trial_num,lab,subid,trial_type,stimulus_num,looking_time,trial_error,trial_error_type,method,ra,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,caregiver_seat,macarthur_ladder,parenta_gender,parenta_education,parentb_gender,parentb_education,preterm,days_preterm,prev_earinfection,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,tod,season,race_ethnicity,gender,lang4,lang4_exposure,bilingual_nae,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,beard,ratype,childcare,visits,household_size,last_feed_min,last_sleep_min,termtime,popnum,popkm2,pilot,monolingual,td,cog_hearing_reason,full_term,days_preterm_fixed,session_error_recoded,session_error_change_reason,session_error_type_recoded,trial_error_recoded,trial_error_change_reason,nae,gender2,age_mo,age_group,out_of_age,usable_pair,short_lt,include_lab,missing
8,infantstudiesubc,mbm10,IDS,3,6.7067,FALSE,NA,hpp,Alexis,227,2,FALSE,NA,Okay until End; Many Aways to back corner,TRUE,monolingual,English,98,NA,TRUE,NA,NA,Caregiver,NA,FALSE,16,M,16,Term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,7.457905544147844,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
8,infantstudiesubc,mbm7,IDS,3,11.24456667,FALSE,NA,hpp,Alexis,228,3,FALSE,NA,good,TRUE,monolingual,English,100,NA,NA,NA,NA,Caregiver,NA,FALSE,16,M,19,Term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,7.490759753593429,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,babylabumassb,mbpumb001122522,ADS,5,14.7233,FALSE,NA,eyetracking,MC,352,1,FALSE,NA,NA,TRUE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,Y,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,11.564681724845997,9-12 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,babylabumassb,mbpumb007082569,ADS,2,NA,FALSE,NA,eyetracking,MC,256,3,FALSE,NA,NA,TRUE,monolingual,English,92,NA,NA,NA,NA,caregiver,NA,FALSE,14,M,14,term,NA,N,N,N,NA,N,NA,12,M,9,F,3,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,8.410677618069816,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,babylabumassb,mbpumb029102634,ADS,5,NA,FALSE,NA,eyetracking,MC,291,1,FALSE,NA,NA,TRUE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,14,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,9.560574948665298,9-12 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,babylabutrecht,804,IDS,2,NA,FALSE,NA,hpp,MM,272,4,FALSE,NA,NA,TRUE,monolingual,Dutch,100,NA,NA,NA,NA,caregiver,NA,FALSE,15,NA,15,term,NA,N,NA,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergrad,home only,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,8.936344969199178,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,babylabutrecht,807,ADS,2,17.002457,FALSE,NA,hpp,YL,256,3,FALSE,NA,NA,TRUE,monolingual,Dutch,100,NA,NA,NA,NA,caregiver,NA,FALSE,NA,NA,NA,term,NA,NA,NA,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergrad,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,8.410677618069816,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,babylabutrecht,808,IDS,2,14.576165,FALSE,NA,hpp,MM,248,4,FALSE,NA,mother and sister playing in adjacent room,TRUE,monolingual,Dutch,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,NA,16,term,NA,N,NA,N,NA,N,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,undergrad,daycare,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,8.147843942505133,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,babylingoslo,os022,ADS,5,NA,FALSE,NA,eyetracking,Anna,239,1,FALSE,NA,NA,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,FALSE,18,M,18,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.852156057494867,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,babylingoslo,os025,ADS,5,NA,FALSE,NA,eyetracking,Anna,221,1,FALSE,NA,Seccond session participant but had a break between the two sessions. The child used a pacifier but got a bit fussy towards the end.,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,FALSE,18,M,16,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.260780287474333,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,babylingoslo,os026,ADS,5,NA,FALSE,NA,eyetracking,Runa,268,1,FALSE,NA,The parent moved towards the end of the session but the child did not seem to notice.,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,FALSE,21,M,21,term,NA,N,N,N,NA,N,NA,4,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,8.804928131416839,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,babylingoslo,os028,ADS,2,NA,FALSE,NA,eyetracking,Anna,218,3,FALSE,NA,NA,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,NA,18,F,16,term,NA,Y,N,N,NA,N,NA,5,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.162217659137577,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,babylingoslo,os029,IDS,2,6.58,FALSE,NA,eyetracking,Anna,267,4,FALSE,NA,NA,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,FALSE,18,M,18,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.772073921971252,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,babylingoslo,os031,ADS,2,5.35,FALSE,NA,eyetracking,Runa,249,3,FALSE,NA,Parent talked. The child used a pacifier. Mixed up calibration codes so ended up using another child's calibration. Parent did not specify percentage of Swedish.,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,FALSE,18,M,18,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.180698151950718,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,babylingoslo,os032,IDS,2,3.17,FALSE,NA,eyetracking,Runa,245,4,FALSE,NA,Mixed up calibration codes so ended up using another child's calibration.,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,FALSE,16,M,18,term,NA,N,N,N,NA,N,NA,12,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,8.049281314168377,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,babylingoslo,os033,ADS,5,NA,FALSE,NA,eyetracking,Anna,184,1,FALSE,NA,It was hard to calibrate  and the child got fussy. The calibration therefore might not be good enough. When looking at recorded data  one can se 'saccades'  even though there are no fixations. This could explain if there are long trials but no collected 'looking time'.,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,FALSE,18,M,18,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,6.04517453798768,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,babylingoslo,os034,IDS,5,NA,FALSE,NA,eyetracking,Anna,184,2,FALSE,NA,Hard to calibrate. Went through with session  even though 1/5 points were missing. Both parents started they doctorate  but they are not finished.,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,FALSE,19,M,19,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,6.04517453798768,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,babylingoslo,os035,ADS,2,NA,FALSE,NA,eyetracking,Anna,184,3,FALSE,NA,Seccond session participant  but had a break between the two sessions.,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,FALSE,16,M,16,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,6.04517453798768,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,babylingoslo,os036,IDS,2,NA,FALSE,NA,eyetracking,Anna,186,4,FALSE,NA,NA,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,FALSE,19,M,16,term,NA,N,N,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,6.11088295687885,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,babylingoslo,os038,ADS,2,NA,FALSE,NA,eyetracking,Anna,238,3,FALSE,NA,NA,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,FALSE,16,M,13,term,NA,N,N,N,NA,N,NA,5,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.819301848049282,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,babylingoslo,os039,IDS,2,4.08,FALSE,NA,eyetracking,Anna,188,4,FALSE,NA,Not a good calibration. The child got a bit fussy towards the end of the session.,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,FALSE,21,M,18,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,6.176591375770021,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,babylingoslo,os040,IDS,5,5.55,FALSE,NA,eyetracking,Anna,194,2,FALSE,NA,Seccond session participant  but had a break between the two sessions. Child used a pacifier.,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,FALSE,18,M,14,term,NA,N,N,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,6.373716632443532,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,babylingoslo,os041,IDS,5,NA,FALSE,NA,eyetracking,Runa,236,2,FALSE,NA,Hard to calibrate therefore used another child's calibration. Parent did not specify percentage of Swedish.,TRUE,monolingual,Norwegian,100,NA,NA,NA,NA,seat,NA,FALSE,17,M,13,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.753593429158111,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,cfnuofn,cflgts,IDS,5,5.18,FALSE,NA,eyetracking,Alix,387,2,FALSE,NA,NA,TRUE,monolingual,English,100,NA,NA,NA,NA,seat,NA,FALSE,12,M,10,Term,FALSE,no,no,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,with mum every day,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.714579055441478,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,cfnuofn,cfn007,IDS,5,NA,FALSE,NA,eyetracking,OliviaW,205,2,FALSE,NA,Baby fussed out at end of experiment,TRUE,monolingual,English,100,NA,NA,NA,NA,seat,NA,FALSE,NA,M,NA,Term,FALSE,no,no,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,6.7351129363449695,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,cfnuofn,cfn008,IDS,2,8.43,FALSE,NA,eyetracking,OliviaW,192,4,FALSE,NA,NA,TRUE,monolingual,English,100,NA,NA,NA,NA,seat,NA,FALSE,12,M,12,Preterm,NA,no,no,no,NA,no,NA,6,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,with mum every day,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,6.308008213552362,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,cfnuofn,cfn017,IDS,5,12.21,FALSE,NA,eyetracking,Carly,188,2,FALSE,NA,NA,TRUE,monolingual,English,100,NA,NA,NA,NA,seat,NA,NA,12,F,12,Preterm,NA,no,no,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,with both parents every day,NA,NA,TRUE,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,6.176591375770021,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,cfnuofn,cfn020,ADS,5,10.36,FALSE,NA,eyetracking,Alix,178,1,FALSE,NA,NA,TRUE,monolingual,English,100,NA,NA,NA,NA,seat,NA,FALSE,NA,M,NA,Preterm,NA,no,no,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,5.848049281314168,3-6 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,cfnuofn,cfn025,ADS,2,2.74,FALSE,NA,eyetracking,OliviaW,190,3,FALSE,NA,NA,TRUE,monolingual,English,100,NA,NA,NA,NA,seat,NA,FALSE,20,M,12,Preterm,NA,no,no,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,6.242299794661191,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,cfnuofn,cfn047,ADS,2,NA,FALSE,NA,eyetracking,OliviaW,371,3,FALSE,NA,Baby fussed out at end of experiment,TRUE,monolingual,English,100,NA,NA,NA,NA,seat,NA,FALSE,15,M,15,Preterm,NA,yes,no,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,"3 days daycare, 2 days with mum",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,12.188911704312115,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,cfnuofn,cfnaew,ADS,5,12.39,FALSE,NA,eyetracking,Alix,383,1,FALSE,NA,NA,TRUE,monolingual,English,100,NA,NA,NA,NA,seat,NA,FALSE,NA,M,NA,Term,FALSE,no,no,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,with mum every day,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.583162217659138,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,cfnuofn,cfnbfi12m,ADS,2,3.78,FALSE,NA,eyetracking,Alix,416,3,FALSE,NA,Baby got fussy towards end of experiment,TRUE,monolingual,English,100,NA,NA,NA,NA,seat,NA,FALSE,10,M,12,Preterm,NA,yes,no,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,with mum every day,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.66735112936345,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,cfnuofn,cfnjfl6m,IDS,2,6.01,FALSE,NA,eyetracking,Alix,195,4,FALSE,NA,NA,TRUE,monolingual,English,100,NA,NA,NA,NA,seat,NA,FALSE,NA,M,NA,Term,FALSE,no,no,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,with mum every day,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,6.406570841889117,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,cfnuofn,cfnkji,IDS,2,NA,FALSE,NA,eyetracking,Alix,406,4,FALSE,NA,Baby fussed out at end of experiment,TRUE,monolingual,English,100,NA,NA,NA,NA,seat,NA,FALSE,15,M,12,Term,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,13.338809034907598,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,cfnuofn,cfnois,ADS,2,11.47,FALSE,NA,eyetracking,Alix,190,3,FALSE,NA,NA,TRUE,monolingual,English,100,NA,NA,NA,NA,seat,NA,FALSE,15,M,15,Preterm,NA,no,no,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,with mum every day,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,6.242299794661191,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,cfnuofn,cfnuex,IDS,5,NA,FALSE,NA,eyetracking,Alix,392,2,FALSE,NA,NA,TRUE,monolingual,English,100,NA,NA,NA,NA,seat,NA,FALSE,15,M,15,Term,FALSE,yes,yes,yes,NA,no,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,"childcare 1x week, every other day with mum",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,12.878850102669405,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,cfnuofn,cfnxpp12,ADS,2,NA,FALSE,NA,eyetracking,Alix,391,3,FALSE,NA,Baby fussed out at end of experiment,TRUE,monolingual,English,100,NA,NA,NA,NA,seat,NA,FALSE,NA,M,NA,Term,FALSE,no,no,no,NA,no,NA,10,M,8,F,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,"grandparents 1 day, every other day with mum",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.845995893223819,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE
9,infantcogubc,lf22,ADS,2,3.9,FALSE,NA,singlescreen,Vivian/Emma,146,3,FALSE,NA,"Second trial played twice - only saw 1 second before switched to attention grabber, so repeated it; audio overlapped in trial 3 to attention grabber",TRUE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,14,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,4.7967145790554415,3-6 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,infantstudiesubc,mbm10,ADS,2,3.2032,FALSE,NA,hpp,Alexis,227,2,FALSE,NA,Okay until End; Many Aways to back corner,TRUE,monolingual,English,98,NA,TRUE,NA,NA,Caregiver,NA,FALSE,16,M,16,Term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,7.457905544147844,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE
9,infantstudiesubc,mbm7,ADS,2,NA,FALSE,NA,hpp,Alexis,228,3,FALSE,NA,good,TRUE,monolingual,English,100,NA,NA,NA,NA,Caregiver,NA,FALSE,16,M,19,Term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,7.490759753593429,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE
10,babylabumassb,mbpumb001122522,IDS,5,11.8633,FALSE,NA,eyetracking,MC,352,1,FALSE,NA,NA,TRUE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,Y,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,11.564681724845997,9-12 mo,FALSE,FALSE,FALSE,FALSE,FALSE
10,babylabumassb,mbpumb007082569,IDS,2,NA,FALSE,NA,eyetracking,MC,256,3,FALSE,NA,NA,TRUE,monolingual,English,92,NA,NA,NA,NA,caregiver,NA,FALSE,14,M,14,term,NA,N,N,N,NA,N,NA,12,M,9,F,3,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,F,8.410677618069816,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE
10,babylabumassb,mbpumb029102634,IDS,5,3.86,FALSE,NA,eyetracking,MC,291,1,FALSE,NA,NA,TRUE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,14,term,NA,N,N,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,TRUE,M,9.560574948665298,9-12 mo,FALSE,FALSE,FALSE,FALSE,FALSE
